date,group,match,city,p_home,p_draw,p_away,xg,likely,alt_adj,conf
2026-06-18,A,MEX v KOR,Zapopan,0.495,0.252,0.253,1.66-1.12,1-1,-5.0,0.91
2026-06-18,B,SUI v BIH,Inglewood,0.617,0.231,0.152,1.83-0.79,1-0,0.0,1.0
2026-06-18,B,CAN v QAT,Vancouver,0.805,0.132,0.064,2.76-0.67,2-0,0.0,0.18
2026-06-19,D,TUR v PAR,Santa Clara,0.415,0.283,0.302,1.32-1.09,1-1,0.0,1.0
2026-06-19,C,SCO v MAR,Foxborough,0.256,0.275,0.469,0.99-1.44,1-1,0.0,1.0
2026-06-19,C,BRA v HTI,Philadelphia,0.774,0.156,0.07,2.41-0.59,2-0,0.0,0.73
2026-06-19,D,USA v AUS,Seattle,0.547,0.24,0.213,1.79-1.04,1-1,0.0,1.0
2026-06-20,F,NED v SWE,Houston,0.552,0.254,0.194,1.64-0.87,1-0,0.0,1.0
2026-06-20,F,TUN v JPN,Guadalupe,0.206,0.259,0.535,0.90-1.60,0-1,0.0,0.91
2026-06-20,E,GER v CIV,Toronto,0.5,0.268,0.232,1.51-0.95,1-1,0.0,1.0
2026-06-20,E,ECU v CUW,Kansas City,0.681,0.203,0.115,2.03-0.70,2-0,0.0,0.91
2026-06-21,G,BEL v IRN,Inglewood,0.519,0.263,0.218,1.56-0.92,1-0,0.0,0.64
2026-06-21,G,NZL v EGY,Vancouver,0.254,0.274,0.471,0.99-1.45,1-1,0.0,0.45
2026-06-21,H,ESP v KSA,Atlanta,0.784,0.15,0.066,2.46-0.58,2-0,0.0,0.91
2026-06-21,H,URU v CPV,Miami Gardens,0.641,0.221,0.138,1.90-0.75,1-0,0.0,0.82
2026-06-22,I,FRA v IRQ,Philadelphia,0.813,0.133,0.054,2.62-0.55,2-0,0.0,0.55
2026-06-22,I,NOR v SEN,East Rutherford,0.352,0.286,0.362,1.19-1.21,1-1,0.0,1.0
2026-06-22,J,ARG v AUT,Arlington,0.609,0.234,0.157,1.80-0.80,1-0,0.0,1.0
2026-06-22,J,JOR v ALG,Santa Clara,0.26,0.276,0.465,1.00-1.43,1-1,0.0,0.18
2026-06-23,K,POR v UZB,Houston,0.689,0.199,0.111,2.06-0.69,2-0,0.0,0.45
2026-06-23,K,COL v COD,Zapopan,0.574,0.246,0.179,1.70-0.84,1-0,-5.0,1.0
2026-06-23,L,ENG v GHA,Foxborough,0.647,0.219,0.135,1.92-0.75,1-0,0.0,1.0
2026-06-23,L,PAN v CRO,Toronto,0.217,0.263,0.519,0.92-1.56,0-1,0.0,0.45
2026-06-24,C,MAR v HTI,Atlanta,0.661,0.212,0.127,1.96-0.73,2-0,0.0,0.73
2026-06-24,B,BIH v QAT,Seattle,0.558,0.252,0.19,1.66-0.86,1-0,0.0,0.18
2026-06-24,C,SCO v BRA,Miami Gardens,0.165,0.238,0.597,0.81-1.77,0-1,0.0,1.0
2026-06-24,A,RSA v KOR,Guadalupe,0.164,0.238,0.598,0.81-1.77,0-1,0.0,0.36
2026-06-24,A,MEX v CZE,Mexico City,0.63,0.213,0.157,2.03-0.91,2-0,-59.0,0.91
2026-06-24,B,CAN v SUI,Vancouver,0.39,0.265,0.345,1.41-1.31,1-1,0.0,1.0
2026-06-25,D,USA v TUR,Inglewood,0.36,0.265,0.374,1.35-1.38,1-1,0.0,1.0
2026-06-25,D,PAR v AUS,Santa Clara,0.435,0.281,0.285,1.36-1.05,1-1,0.0,1.0
2026-06-25,E,CUW v CIV,Philadelphia,0.124,0.21,0.666,0.72-1.98,0-2,0.0,1.0
2026-06-25,E,ECU v GER,East Rutherford,0.231,0.268,0.502,0.94-1.52,1-1,0.0,0.91
2026-06-25,F,JPN v SWE,Arlington,0.427,0.282,0.291,1.35-1.06,1-1,0.0,1.0
2026-06-25,F,TUN v NED,Kansas City,0.122,0.209,0.669,0.72-1.99,0-2,0.0,0.91
2026-06-26,I,SEN v IRQ,Toronto,0.639,0.222,0.139,1.89-0.76,1-0,0.0,0.55
2026-06-26,I,NOR v FRA,Foxborough,0.197,0.255,0.549,0.88-1.64,0-1,0.0,1.0
2026-06-26,H,URU v ESP,Zapopan,0.201,0.256,0.543,0.88-1.62,0-1,-10.0,1.0
2026-06-26,G,NZL v BEL,Vancouver,0.147,0.227,0.626,0.77-1.85,0-1,0.0,1.0
2026-06-26,G,EGY v IRN,Seattle,0.36,0.286,0.354,1.20-1.19,1-1,0.0,0.45
2026-06-26,H,CPV v KSA,Houston,0.327,0.285,0.388,1.14-1.26,1-1,0.0,0.82
2026-06-27,L,PAN v ENG,East Rutherford,0.123,0.209,0.668,0.72-1.99,0-2,0.0,0.45
2026-06-27,J,ALG v AUT,Kansas City,0.309,0.284,0.407,1.10-1.30,1-1,0.0,1.0
2026-06-27,J,JOR v ARG,Arlington,0.067,0.152,0.781,0.59-2.45,0-2,0.0,0.18
2026-06-27,K,COL v POR,Miami Gardens,0.273,0.279,0.448,1.03-1.39,1-1,0.0,1.0
2026-06-27,K,COD v UZB,Atlanta,0.374,0.286,0.34,1.23-1.16,1-1,0.0,0.45
2026-06-27,L,CRO v GHA,Philadelphia,0.567,0.249,0.184,1.68-0.85,1-0,0.0,1.0
