date,group,match,city,p_home,p_draw,p_away,xg,likely,alt_adj,conf
2026-06-17,L,ENG v CRO,Arlington,0.467,0.275,0.258,1.44-1.00,1-1,0.0,1.0
2026-06-17,L,GHA v PAN,Toronto,0.346,0.286,0.367,1.18-1.22,1-1,0.0,0.45
2026-06-18,A,CZE v RSA,Atlanta,0.574,0.246,0.179,1.70-0.84,1-0,0.0,0.36
2026-06-18,A,MEX v KOR,Zapopan,0.5,0.251,0.249,1.67-1.11,1-1,-5.0,0.91
2026-06-18,B,SUI v BIH,Inglewood,0.619,0.23,0.151,1.83-0.78,1-0,0.0,1.0
2026-06-18,B,CAN v QAT,Vancouver,0.808,0.13,0.062,2.78-0.67,2-0,0.0,0.18
2026-06-19,D,TUR v PAR,Santa Clara,0.415,0.283,0.302,1.32-1.09,1-1,0.0,1.0
2026-06-19,C,SCO v MAR,Foxborough,0.256,0.275,0.47,0.99-1.44,1-1,0.0,1.0
2026-06-19,C,BRA v HTI,Philadelphia,0.78,0.152,0.068,2.44-0.59,2-0,0.0,0.73
2026-06-19,D,USA v AUS,Seattle,0.549,0.239,0.212,1.80-1.03,1-1,0.0,1.0
2026-06-20,F,NED v SWE,Houston,0.557,0.252,0.191,1.66-0.87,1-0,0.0,1.0
2026-06-20,F,TUN v JPN,Guadalupe,0.207,0.259,0.533,0.90-1.60,0-1,0.0,0.91
2026-06-20,E,GER v CIV,Toronto,0.504,0.267,0.229,1.52-0.94,1-1,0.0,1.0
2026-06-20,E,ECU v CUW,Kansas City,0.68,0.204,0.116,2.03-0.71,2-0,0.0,0.91
2026-06-21,G,BEL v IRN,Inglewood,0.522,0.262,0.216,1.57-0.91,1-0,0.0,0.64
2026-06-21,G,NZL v EGY,Vancouver,0.254,0.274,0.472,0.99-1.45,1-1,0.0,0.45
2026-06-21,H,ESP v KSA,Atlanta,0.787,0.148,0.065,2.48-0.58,2-0,0.0,0.91
2026-06-21,H,URU v CPV,Miami Gardens,0.643,0.22,0.137,1.91-0.75,1-0,0.0,0.82
2026-06-22,I,FRA v IRQ,Philadelphia,0.818,0.13,0.052,2.65-0.54,2-0,0.0,0.55
2026-06-22,I,NOR v SEN,East Rutherford,0.356,0.286,0.358,1.19-1.20,1-1,0.0,1.0
2026-06-22,J,ARG v AUT,Arlington,0.611,0.233,0.156,1.81-0.79,1-0,0.0,1.0
2026-06-22,J,JOR v ALG,Santa Clara,0.258,0.275,0.467,1.00-1.44,1-1,0.0,0.18
2026-06-23,K,POR v UZB,Houston,0.703,0.193,0.104,2.11-0.68,2-0,0.0,0.45
2026-06-23,K,COL v COD,Zapopan,0.569,0.248,0.183,1.69-0.85,1-0,-5.0,1.0
2026-06-23,L,ENG v GHA,Foxborough,0.654,0.215,0.13,1.94-0.74,1-0,0.0,1.0
2026-06-23,L,PAN v CRO,Toronto,0.211,0.261,0.529,0.90-1.58,0-1,0.0,0.45
2026-06-24,C,MAR v HTI,Atlanta,0.664,0.211,0.125,1.97-0.73,2-0,0.0,0.73
2026-06-24,B,BIH v QAT,Seattle,0.559,0.251,0.189,1.66-0.86,1-0,0.0,0.18
2026-06-24,C,SCO v BRA,Miami Gardens,0.161,0.236,0.602,0.80-1.78,0-1,0.0,1.0
2026-06-24,A,RSA v KOR,Guadalupe,0.16,0.236,0.604,0.80-1.79,0-1,0.0,0.36
2026-06-24,A,MEX v CZE,Mexico City,0.634,0.211,0.154,2.05-0.91,2-0,-59.0,0.91
2026-06-24,B,CAN v SUI,Vancouver,0.392,0.265,0.343,1.42-1.31,1-1,0.0,1.0
2026-06-25,D,USA v TUR,Inglewood,0.36,0.265,0.375,1.35-1.38,1-1,0.0,1.0
2026-06-25,D,PAR v AUS,Santa Clara,0.437,0.28,0.283,1.37-1.05,1-1,0.0,1.0
2026-06-25,E,CUW v CIV,Philadelphia,0.124,0.21,0.665,0.72-1.98,0-2,0.0,1.0
2026-06-25,E,ECU v GER,East Rutherford,0.226,0.266,0.507,0.94-1.53,1-1,0.0,0.91
2026-06-25,F,JPN v SWE,Arlington,0.426,0.282,0.292,1.34-1.07,1-1,0.0,1.0
2026-06-25,F,TUN v NED,Kansas City,0.12,0.207,0.673,0.72-2.00,0-2,0.0,0.91
2026-06-26,I,SEN v IRQ,Toronto,0.642,0.221,0.138,1.90-0.75,1-0,0.0,0.55
2026-06-26,I,NOR v FRA,Foxborough,0.196,0.254,0.549,0.88-1.64,0-1,0.0,1.0
2026-06-26,H,URU v ESP,Zapopan,0.2,0.256,0.544,0.88-1.62,0-1,-10.0,1.0
2026-06-26,G,NZL v BEL,Vancouver,0.145,0.226,0.629,0.77-1.86,0-1,0.0,1.0
2026-06-26,G,EGY v IRN,Seattle,0.36,0.286,0.354,1.20-1.19,1-1,0.0,0.45
2026-06-26,H,CPV v KSA,Houston,0.327,0.285,0.388,1.14-1.26,1-1,0.0,0.82
2026-06-27,L,PAN v ENG,East Rutherford,0.117,0.204,0.679,0.71-2.03,0-2,0.0,0.45
2026-06-27,J,ALG v AUT,Kansas City,0.307,0.284,0.41,1.10-1.31,1-1,0.0,1.0
2026-06-27,J,JOR v ARG,Arlington,0.065,0.149,0.786,0.58-2.47,0-2,0.0,0.18
2026-06-27,K,COL v POR,Miami Gardens,0.272,0.278,0.45,1.03-1.40,1-1,0.0,1.0
2026-06-27,K,COD v UZB,Atlanta,0.391,0.285,0.324,1.27-1.13,1-1,0.0,0.45
2026-06-27,L,CRO v GHA,Philadelphia,0.573,0.247,0.18,1.70-0.84,1-0,0.0,1.0
