date,group,match,city,p_home,p_draw,p_away,xg,likely,alt_adj,conf
2026-06-23,L,ENG v GHA,Foxborough,0.641,0.221,0.138,1.90-0.75,1-0,0.0,1.0
2026-06-23,L,PAN v CRO,Toronto,0.229,0.267,0.504,0.94-1.52,1-1,0.0,0.45
2026-06-24,C,MAR v HTI,Atlanta,0.642,0.221,0.138,1.90-0.75,1-0,0.0,0.73
2026-06-24,B,BIH v QAT,Seattle,0.532,0.259,0.208,1.59-0.90,1-0,0.0,0.18
2026-06-24,C,SCO v BRA,Miami Gardens,0.174,0.244,0.582,0.83-1.73,0-1,0.0,1.0
2026-06-24,A,RSA v KOR,Guadalupe,0.156,0.233,0.611,0.79-1.81,0-1,0.0,0.36
2026-06-24,A,MEX v CZE,Mexico City,0.623,0.215,0.161,2.01-0.92,2-0,-59.0,0.91
2026-06-24,B,CAN v SUI,Vancouver,0.404,0.264,0.331,1.44-1.28,1-1,0.0,1.0
2026-06-25,D,USA v TUR,Inglewood,0.363,0.265,0.371,1.35-1.37,1-1,0.0,1.0
2026-06-25,D,PAR v AUS,Santa Clara,0.42,0.282,0.297,1.33-1.08,1-1,0.0,1.0
2026-06-25,E,CUW v CIV,Philadelphia,0.129,0.214,0.656,0.74-1.95,0-2,0.0,1.0
2026-06-25,E,ECU v GER,East Rutherford,0.234,0.269,0.498,0.95-1.51,1-1,0.0,0.91
2026-06-25,F,JPN v SWE,Arlington,0.424,0.282,0.294,1.34-1.07,1-1,0.0,1.0
2026-06-25,F,TUN v NED,Kansas City,0.135,0.219,0.645,0.75-1.91,0-1,0.0,0.91
2026-06-26,I,SEN v IRQ,Toronto,0.619,0.23,0.151,1.83-0.78,1-0,0.0,0.55
2026-06-26,I,NOR v FRA,Foxborough,0.205,0.258,0.536,0.89-1.60,0-1,0.0,1.0
2026-06-26,H,URU v ESP,Zapopan,0.211,0.26,0.529,0.90-1.58,0-1,-10.0,1.0
2026-06-26,G,NZL v BEL,Vancouver,0.159,0.235,0.606,0.80-1.79,0-1,0.0,1.0
2026-06-26,G,EGY v IRN,Seattle,0.35,0.286,0.363,1.18-1.21,1-1,0.0,0.45
2026-06-26,H,CPV v KSA,Houston,0.323,0.285,0.392,1.13-1.27,1-1,0.0,0.82
2026-06-27,L,PAN v ENG,East Rutherford,0.13,0.215,0.655,0.74-1.94,0-1,0.0,0.45
2026-06-27,J,ALG v AUT,Kansas City,0.307,0.284,0.409,1.10-1.31,1-1,0.0,1.0
2026-06-27,J,JOR v ARG,Arlington,0.074,0.16,0.766,0.60-2.37,0-2,0.0,0.18
2026-06-27,K,COL v POR,Miami Gardens,0.28,0.28,0.441,1.04-1.38,1-1,0.0,1.0
2026-06-27,K,COD v UZB,Atlanta,0.366,0.286,0.348,1.22-1.18,1-1,0.0,0.45
2026-06-27,L,CRO v GHA,Philadelphia,0.56,0.251,0.189,1.67-0.86,1-0,0.0,1.0
