date,group,match,city,p_home,p_draw,p_away,xg,likely,alt_adj,conf
2026-06-24,C,SCO v BRA,Miami Gardens,0.166,0.239,0.595,0.81-1.76,0-1,0.0,1.0
2026-06-24,A,RSA v KOR,Guadalupe,0.165,0.239,0.596,0.81-1.77,0-1,0.0,0.36
2026-06-24,A,MEX v CZE,Mexico City,0.63,0.213,0.157,2.04-0.91,2-0,-59.0,0.91
2026-06-24,B,CAN v SUI,Vancouver,0.391,0.265,0.344,1.42-1.31,1-1,0.0,1.0
2026-06-25,D,USA v TUR,Inglewood,0.361,0.265,0.374,1.35-1.38,1-1,0.0,1.0
2026-06-25,D,PAR v AUS,Santa Clara,0.434,0.281,0.286,1.36-1.05,1-1,0.0,1.0
2026-06-25,E,CUW v CIV,Philadelphia,0.125,0.211,0.663,0.73-1.97,0-2,0.0,1.0
2026-06-25,E,ECU v GER,East Rutherford,0.232,0.268,0.5,0.95-1.51,1-1,0.0,0.91
2026-06-25,F,JPN v SWE,Arlington,0.427,0.282,0.291,1.35-1.06,1-1,0.0,1.0
2026-06-25,F,TUN v NED,Kansas City,0.124,0.21,0.666,0.72-1.98,0-2,0.0,0.91
2026-06-26,I,SEN v IRQ,Toronto,0.625,0.227,0.147,1.85-0.77,1-0,0.0,0.55
2026-06-26,I,NOR v FRA,Foxborough,0.203,0.257,0.539,0.89-1.61,0-1,0.0,1.0
2026-06-26,H,URU v ESP,Zapopan,0.205,0.258,0.537,0.89-1.61,0-1,-10.0,1.0
2026-06-26,G,NZL v BEL,Vancouver,0.152,0.231,0.617,0.78-1.83,0-1,0.0,1.0
2026-06-26,G,EGY v IRN,Seattle,0.357,0.286,0.357,1.20-1.20,1-1,0.0,0.45
2026-06-26,H,CPV v KSA,Houston,0.327,0.285,0.388,1.14-1.26,1-1,0.0,0.82
2026-06-27,L,PAN v ENG,East Rutherford,0.124,0.21,0.665,0.72-1.98,0-2,0.0,0.45
2026-06-27,J,ALG v AUT,Kansas City,0.309,0.284,0.407,1.10-1.30,1-1,0.0,1.0
2026-06-27,J,JOR v ARG,Arlington,0.069,0.153,0.778,0.59-2.43,0-2,0.0,0.18
2026-06-27,K,COL v POR,Miami Gardens,0.274,0.279,0.447,1.03-1.39,1-1,0.0,1.0
2026-06-27,K,COD v UZB,Atlanta,0.374,0.286,0.34,1.23-1.16,1-1,0.0,0.45
2026-06-27,L,CRO v GHA,Philadelphia,0.565,0.249,0.185,1.68-0.85,1-0,0.0,1.0
