date,group,match,city,p_home,p_draw,p_away,xg,likely,alt_adj,conf
2026-06-18,B,SUI v BIH,Inglewood,0.611,0.233,0.156,1.81-0.79,1-0,0.0,1.0
2026-06-18,B,CAN v QAT,Vancouver,0.794,0.138,0.068,2.70-0.69,2-0,0.0,0.18
2026-06-19,D,TUR v PAR,Santa Clara,0.414,0.283,0.303,1.32-1.09,1-1,0.0,1.0
2026-06-19,C,SCO v MAR,Foxborough,0.262,0.276,0.462,1.01-1.42,1-1,0.0,1.0
2026-06-19,C,BRA v HTI,Philadelphia,0.748,0.17,0.082,2.29-0.62,2-0,0.0,0.73
2026-06-19,D,USA v AUS,Seattle,0.532,0.243,0.224,1.75-1.06,1-1,0.0,1.0
2026-06-20,F,NED v SWE,Houston,0.545,0.256,0.199,1.63-0.88,1-0,0.0,1.0
2026-06-20,F,TUN v JPN,Guadalupe,0.223,0.265,0.512,0.93-1.54,0-1,0.0,0.91
2026-06-20,E,GER v CIV,Toronto,0.494,0.269,0.236,1.50-0.96,1-1,0.0,1.0
2026-06-20,E,ECU v CUW,Kansas City,0.671,0.208,0.121,2.00-0.72,2-0,0.0,0.91
2026-06-21,G,BEL v IRN,Inglewood,0.501,0.268,0.232,1.51-0.95,1-1,0.0,0.64
2026-06-21,G,NZL v EGY,Vancouver,0.268,0.278,0.454,1.02-1.41,1-1,0.0,0.45
2026-06-21,H,ESP v KSA,Atlanta,0.771,0.157,0.072,2.40-0.60,2-0,0.0,0.91
2026-06-21,H,URU v CPV,Miami Gardens,0.643,0.22,0.137,1.90-0.75,1-0,0.0,0.82
2026-06-22,J,FRA v IRQ,Philadelphia,0.776,0.154,0.069,2.42-0.59,2-0,0.0,0.55
2026-06-22,J,NOR v SEN,East Rutherford,0.343,0.286,0.371,1.17-1.23,1-1,0.0,1.0
2026-06-22,I,ARG v AUT,Arlington,0.598,0.238,0.164,1.77-0.81,1-0,0.0,1.0
2026-06-22,I,JOR v ALG,Santa Clara,0.273,0.278,0.449,1.03-1.39,1-1,0.0,0.18
2026-06-23,K,POR v UZB,Houston,0.662,0.212,0.126,1.97-0.73,2-0,0.0,0.45
2026-06-23,K,COL v COD,Zapopan,0.565,0.25,0.186,1.68-0.85,1-0,-5.0,1.0
2026-06-23,L,ENG v GHA,Foxborough,0.642,0.221,0.138,1.90-0.75,1-0,0.0,1.0
2026-06-23,L,PAN v CRO,Toronto,0.234,0.269,0.498,0.95-1.51,1-1,0.0,0.45
2026-06-24,C,MAR v HTI,Atlanta,0.635,0.224,0.142,1.88-0.76,1-0,0.0,0.73
2026-06-24,B,BIH v QAT,Seattle,0.536,0.258,0.206,1.60-0.89,1-0,0.0,0.18
2026-06-24,C,SCO v BRA,Miami Gardens,0.172,0.242,0.586,0.83-1.74,0-1,0.0,1.0
2026-06-24,A,RSA v KOR,Guadalupe,0.156,0.233,0.612,0.79-1.81,0-1,0.0,0.36
2026-06-24,A,MEX v CZE,Mexico City,0.624,0.215,0.161,2.01-0.92,2-0,-59.0,0.91
2026-06-24,B,CAN v SUI,Vancouver,0.405,0.264,0.33,1.45-1.28,1-1,0.0,1.0
2026-06-25,D,USA v TUR,Inglewood,0.353,0.265,0.382,1.33-1.39,1-1,0.0,1.0
2026-06-25,D,PAR v AUS,Santa Clara,0.43,0.281,0.289,1.35-1.06,1-1,0.0,1.0
2026-06-25,E,CUW v CIV,Philadelphia,0.134,0.218,0.648,0.75-1.92,0-1,0.0,1.0
2026-06-25,E,ECU v GER,East Rutherford,0.241,0.271,0.488,0.96-1.49,1-1,0.0,0.91
2026-06-25,F,JPN v SWE,Arlington,0.433,0.281,0.286,1.36-1.05,1-1,0.0,1.0
2026-06-25,F,TUN v NED,Kansas City,0.142,0.224,0.635,0.76-1.88,0-1,0.0,0.91
2026-06-26,J,SEN v IRQ,Toronto,0.614,0.232,0.154,1.82-0.79,1-0,0.0,0.55
2026-06-26,J,NOR v FRA,Foxborough,0.206,0.258,0.536,0.89-1.60,0-1,0.0,1.0
2026-06-26,H,URU v ESP,Zapopan,0.21,0.26,0.53,0.90-1.59,0-1,-10.0,1.0
2026-06-26,G,NZL v BEL,Vancouver,0.158,0.234,0.607,0.80-1.80,0-1,0.0,1.0
2026-06-26,G,EGY v IRN,Seattle,0.345,0.286,0.369,1.17-1.22,1-1,0.0,0.45
2026-06-26,H,CPV v KSA,Houston,0.322,0.285,0.393,1.13-1.27,1-1,0.0,0.82
2026-06-27,L,PAN v ENG,East Rutherford,0.138,0.221,0.64,0.76-1.90,0-1,0.0,0.45
2026-06-27,I,ALG v AUT,Kansas City,0.314,0.284,0.401,1.11-1.29,1-1,0.0,1.0
2026-06-27,I,JOR v ARG,Arlington,0.079,0.166,0.754,0.62-2.32,0-2,0.0,0.18
2026-06-27,K,COL v POR,Miami Gardens,0.276,0.279,0.445,1.03-1.39,1-1,0.0,1.0
2026-06-27,K,COD v UZB,Atlanta,0.359,0.286,0.355,1.20-1.19,1-1,0.0,0.45
2026-06-27,L,CRO v GHA,Philadelphia,0.57,0.248,0.183,1.69-0.85,1-0,0.0,1.0
