date,group,match,city,p_home,p_draw,p_away,xg,likely,alt_adj,conf
2026-06-17,L,ENG v CRO,Arlington,0.463,0.276,0.261,1.43-1.00,1-1,0.0,1.0
2026-06-17,L,GHA v PAN,Toronto,0.343,0.286,0.371,1.17-1.23,1-1,0.0,0.45
2026-06-18,A,CZE v RSA,Atlanta,0.565,0.249,0.186,1.68-0.85,1-0,0.0,0.36
2026-06-18,A,MEX v KOR,Zapopan,0.495,0.252,0.253,1.66-1.12,1-1,-5.0,0.91
2026-06-18,B,SUI v BIH,Inglewood,0.615,0.232,0.154,1.82-0.79,1-0,0.0,1.0
2026-06-18,B,CAN v QAT,Vancouver,0.802,0.133,0.065,2.75-0.68,2-0,0.0,0.18
2026-06-19,D,TUR v PAR,Santa Clara,0.409,0.284,0.307,1.31-1.10,1-1,0.0,1.0
2026-06-19,C,SCO v MAR,Foxborough,0.257,0.275,0.468,1.00-1.44,1-1,0.0,1.0
2026-06-19,C,BRA v HTI,Philadelphia,0.77,0.158,0.072,2.39-0.60,2-0,0.0,0.73
2026-06-19,D,USA v AUS,Seattle,0.55,0.239,0.212,1.80-1.03,1-1,0.0,1.0
2026-06-20,F,NED v SWE,Houston,0.55,0.254,0.196,1.64-0.87,1-0,0.0,1.0
2026-06-20,F,TUN v JPN,Guadalupe,0.208,0.26,0.532,0.90-1.59,0-1,0.0,0.91
2026-06-20,E,GER v CIV,Toronto,0.504,0.267,0.229,1.52-0.94,1-1,0.0,1.0
2026-06-20,E,ECU v CUW,Kansas City,0.671,0.208,0.121,2.00-0.72,2-0,0.0,0.91
2026-06-21,G,BEL v IRN,Inglewood,0.511,0.265,0.224,1.54-0.93,1-0,0.0,0.64
2026-06-21,G,NZL v EGY,Vancouver,0.259,0.275,0.466,1.00-1.43,1-1,0.0,0.45
2026-06-21,H,ESP v KSA,Atlanta,0.778,0.153,0.068,2.43-0.59,2-0,0.0,0.91
2026-06-21,H,URU v CPV,Miami Gardens,0.64,0.222,0.139,1.90-0.76,1-0,0.0,0.82
2026-06-22,I,FRA v IRQ,Philadelphia,0.8,0.141,0.059,2.55-0.56,2-0,0.0,0.55
2026-06-22,I,NOR v SEN,East Rutherford,0.359,0.286,0.354,1.20-1.19,1-1,0.0,1.0
2026-06-22,J,ARG v AUT,Arlington,0.607,0.235,0.159,1.79-0.80,1-0,0.0,1.0
2026-06-22,J,JOR v ALG,Santa Clara,0.26,0.276,0.464,1.00-1.43,1-1,0.0,0.18
2026-06-23,K,POR v UZB,Houston,0.686,0.201,0.113,2.05-0.70,2-0,0.0,0.45
2026-06-23,K,COL v COD,Zapopan,0.572,0.247,0.181,1.70-0.84,1-0,-5.0,1.0
2026-06-23,L,ENG v GHA,Foxborough,0.643,0.22,0.137,1.91-0.75,1-0,0.0,1.0
2026-06-23,L,PAN v CRO,Toronto,0.219,0.264,0.517,0.92-1.55,0-1,0.0,0.45
2026-06-24,C,MAR v HTI,Atlanta,0.658,0.214,0.128,1.95-0.73,2-0,0.0,0.73
2026-06-24,B,BIH v QAT,Seattle,0.557,0.252,0.191,1.66-0.87,1-0,0.0,0.18
2026-06-24,C,SCO v BRA,Miami Gardens,0.166,0.239,0.595,0.81-1.76,0-1,0.0,1.0
2026-06-24,A,RSA v KOR,Guadalupe,0.165,0.239,0.596,0.81-1.76,0-1,0.0,0.36
2026-06-24,A,MEX v CZE,Mexico City,0.631,0.213,0.157,2.04-0.91,2-0,-59.0,0.91
2026-06-24,B,CAN v SUI,Vancouver,0.392,0.265,0.343,1.42-1.31,1-1,0.0,1.0
2026-06-25,D,USA v TUR,Inglewood,0.371,0.265,0.364,1.37-1.35,1-1,0.0,1.0
2026-06-25,D,PAR v AUS,Santa Clara,0.432,0.281,0.287,1.36-1.06,1-1,0.0,1.0
2026-06-25,E,CUW v CIV,Philadelphia,0.128,0.214,0.658,0.73-1.95,0-2,0.0,1.0
2026-06-25,E,ECU v GER,East Rutherford,0.226,0.266,0.508,0.93-1.53,1-1,0.0,0.91
2026-06-25,F,JPN v SWE,Arlington,0.431,0.281,0.288,1.36-1.06,1-1,0.0,1.0
2026-06-25,F,TUN v NED,Kansas City,0.127,0.213,0.66,0.73-1.96,0-2,0.0,0.91
2026-06-26,I,SEN v IRQ,Toronto,0.625,0.228,0.148,1.85-0.78,1-0,0.0,0.55
2026-06-26,I,NOR v FRA,Foxborough,0.204,0.258,0.539,0.89-1.61,0-1,0.0,1.0
2026-06-26,H,URU v ESP,Zapopan,0.205,0.258,0.537,0.89-1.60,0-1,-10.0,1.0
2026-06-26,G,NZL v BEL,Vancouver,0.153,0.231,0.616,0.79-1.82,0-1,0.0,1.0
2026-06-26,G,EGY v IRN,Seattle,0.357,0.286,0.357,1.20-1.20,1-1,0.0,0.45
2026-06-26,H,CPV v KSA,Houston,0.327,0.285,0.388,1.14-1.26,1-1,0.0,0.82
2026-06-27,L,PAN v ENG,East Rutherford,0.125,0.211,0.665,0.72-1.98,0-2,0.0,0.45
2026-06-27,J,ALG v AUT,Kansas City,0.309,0.284,0.407,1.10-1.30,1-1,0.0,1.0
2026-06-27,J,JOR v ARG,Arlington,0.069,0.154,0.778,0.59-2.43,0-2,0.0,0.18
2026-06-27,K,COL v POR,Miami Gardens,0.275,0.279,0.447,1.03-1.39,1-1,0.0,1.0
2026-06-27,K,COD v UZB,Atlanta,0.373,0.286,0.341,1.23-1.16,1-1,0.0,0.45
2026-06-27,L,CRO v GHA,Philadelphia,0.565,0.249,0.186,1.68-0.85,1-0,0.0,1.0
