date,group,match,city,p_home,p_draw,p_away,xg,likely,alt_adj,conf
2026-06-19,D,USA v AUS,Seattle,0.523,0.253,0.224,1.65-1.00,1-1,0.0,1.0
2026-06-20,F,NED v SWE,Houston,0.534,0.266,0.199,1.53-0.83,1-0,0.0,1.0
2026-06-20,F,TUN v JPN,Guadalupe,0.222,0.275,0.502,0.88-1.46,0-1,0.0,0.91
2026-06-20,E,GER v CIV,Toronto,0.485,0.28,0.236,1.41-0.90,1-0,0.0,1.0
2026-06-20,E,ECU v CUW,Kansas City,0.658,0.219,0.123,1.88-0.68,1-0,0.0,0.91
2026-06-21,G,BEL v IRN,Inglewood,0.491,0.278,0.231,1.43-0.89,1-0,0.0,0.64
2026-06-21,G,NZL v EGY,Vancouver,0.266,0.288,0.446,0.96-1.33,1-1,0.0,0.45
2026-06-21,H,ESP v KSA,Atlanta,0.757,0.169,0.074,2.26-0.56,2-0,0.0,0.91
2026-06-21,H,URU v CPV,Miami Gardens,0.63,0.231,0.139,1.80-0.71,1-0,0.0,0.82
2026-06-22,J,FRA v IRQ,Philadelphia,0.762,0.166,0.072,2.28-0.56,2-0,0.0,0.55
2026-06-22,J,NOR v SEN,East Rutherford,0.339,0.296,0.365,1.10-1.16,1-1,0.0,1.0
2026-06-22,I,ARG v AUT,Arlington,0.586,0.249,0.165,1.67-0.76,1-0,0.0,1.0
2026-06-22,I,JOR v ALG,Santa Clara,0.271,0.289,0.441,0.97-1.32,1-1,0.0,0.18
2026-06-23,K,POR v UZB,Houston,0.648,0.223,0.128,1.85-0.69,1-0,0.0,0.45
2026-06-23,K,COL v COD,Zapopan,0.553,0.26,0.186,1.58-0.81,1-0,-5.0,1.0
2026-06-23,L,ENG v GHA,Foxborough,0.628,0.232,0.14,1.79-0.71,1-0,0.0,1.0
2026-06-23,L,PAN v CRO,Toronto,0.233,0.279,0.488,0.90-1.42,0-1,0.0,0.45
2026-06-24,C,MAR v HTI,Atlanta,0.622,0.235,0.143,1.77-0.72,1-0,0.0,0.73
2026-06-24,B,BIH v QAT,Seattle,0.525,0.269,0.206,1.51-0.84,1-0,0.0,0.18
2026-06-24,C,SCO v BRA,Miami Gardens,0.173,0.253,0.574,0.78-1.64,0-1,0.0,1.0
2026-06-24,A,RSA v KOR,Guadalupe,0.16,0.246,0.594,0.75-1.69,0-1,0.0,0.36
2026-06-24,A,MEX v CZE,Mexico City,0.608,0.227,0.165,1.89-0.87,1-0,-59.0,0.91
2026-06-24,B,CAN v SUI,Vancouver,0.4,0.273,0.327,1.37-1.21,1-1,0.0,1.0
2026-06-25,D,USA v TUR,Inglewood,0.349,0.274,0.377,1.26-1.32,1-1,0.0,1.0
2026-06-25,D,PAR v AUS,Santa Clara,0.422,0.291,0.286,1.28-1.00,1-1,0.0,1.0
2026-06-25,E,CUW v CIV,Philadelphia,0.136,0.229,0.635,0.70-1.81,0-1,0.0,1.0
2026-06-25,E,ECU v GER,East Rutherford,0.24,0.281,0.479,0.91-1.40,0-1,0.0,0.91
2026-06-25,F,JPN v SWE,Arlington,0.426,0.291,0.283,1.28-0.99,1-1,0.0,1.0
2026-06-25,F,TUN v NED,Kansas City,0.143,0.235,0.622,0.72-1.77,0-1,0.0,0.91
2026-06-26,J,SEN v IRQ,Toronto,0.602,0.243,0.155,1.71-0.74,1-0,0.0,0.55
2026-06-26,J,NOR v FRA,Foxborough,0.206,0.269,0.525,0.84-1.51,0-1,0.0,1.0
2026-06-26,H,URU v ESP,Zapopan,0.21,0.271,0.519,0.85-1.50,0-1,-10.0,1.0
2026-06-26,G,NZL v BEL,Vancouver,0.16,0.246,0.595,0.75-1.69,0-1,0.0,1.0
2026-06-26,G,EGY v IRN,Seattle,0.34,0.296,0.364,1.11-1.15,1-1,0.0,0.45
2026-06-26,H,CPV v KSA,Houston,0.318,0.295,0.387,1.06-1.20,1-1,0.0,0.82
2026-06-27,L,PAN v ENG,East Rutherford,0.14,0.232,0.627,0.71-1.79,0-1,0.0,0.45
2026-06-27,I,ALG v AUT,Kansas City,0.311,0.294,0.395,1.05-1.22,1-1,0.0,1.0
2026-06-27,I,JOR v ARG,Arlington,0.082,0.178,0.74,0.58-2.19,0-2,0.0,0.18
2026-06-27,K,COL v POR,Miami Gardens,0.274,0.289,0.437,0.98-1.31,1-1,0.0,1.0
2026-06-27,K,COD v UZB,Atlanta,0.353,0.296,0.35,1.13-1.13,1-1,0.0,0.45
2026-06-27,L,CRO v GHA,Philadelphia,0.558,0.259,0.183,1.59-0.80,1-0,0.0,1.0
