date,group,match,city,p_home,p_draw,p_away,xg,likely,alt_adj,conf
2026-06-24,B,BIH v QAT,Seattle,0.56,0.251,0.189,1.67-0.86,1-0,0.0,0.18
2026-06-24,C,SCO v BRA,Miami Gardens,0.163,0.237,0.6,0.81-1.78,0-1,0.0,1.0
2026-06-24,A,RSA v KOR,Guadalupe,0.159,0.235,0.607,0.80-1.80,0-1,0.0,0.36
2026-06-24,A,MEX v CZE,Mexico City,0.629,0.213,0.158,2.03-0.91,2-0,-59.0,0.91
2026-06-24,B,CAN v SUI,Vancouver,0.378,0.265,0.356,1.39-1.34,1-1,0.0,1.0
2026-06-25,D,USA v TUR,Inglewood,0.354,0.265,0.381,1.33-1.39,1-1,0.0,1.0
2026-06-25,D,PAR v AUS,Santa Clara,0.437,0.28,0.283,1.37-1.05,1-1,0.0,1.0
2026-06-25,E,CUW v CIV,Philadelphia,0.122,0.208,0.67,0.72-1.99,0-2,0.0,1.0
2026-06-25,E,ECU v GER,East Rutherford,0.224,0.265,0.51,0.93-1.54,0-1,0.0,0.91
2026-06-25,F,JPN v SWE,Arlington,0.426,0.282,0.292,1.34-1.07,1-1,0.0,1.0
2026-06-25,F,TUN v NED,Kansas City,0.118,0.205,0.677,0.71-2.02,0-2,0.0,0.91
2026-06-26,I,SEN v IRQ,Toronto,0.642,0.22,0.137,1.90-0.75,1-0,0.0,0.55
2026-06-26,I,NOR v FRA,Foxborough,0.197,0.255,0.548,0.88-1.63,0-1,0.0,1.0
2026-06-26,H,URU v ESP,Zapopan,0.194,0.253,0.553,0.87-1.65,0-1,-10.0,1.0
2026-06-26,G,NZL v BEL,Vancouver,0.137,0.22,0.643,0.75-1.90,0-1,0.0,1.0
2026-06-26,G,EGY v IRN,Seattle,0.359,0.286,0.355,1.20-1.19,1-1,0.0,0.45
2026-06-26,H,CPV v KSA,Houston,0.326,0.285,0.389,1.13-1.26,1-1,0.0,0.82
2026-06-27,L,PAN v ENG,East Rutherford,0.111,0.2,0.689,0.70-2.06,0-2,0.0,0.45
2026-06-27,J,ALG v AUT,Kansas City,0.303,0.283,0.414,1.09-1.32,1-1,0.0,1.0
2026-06-27,J,JOR v ARG,Arlington,0.063,0.146,0.791,0.57-2.50,0-2,0.0,0.18
2026-06-27,K,COL v POR,Miami Gardens,0.27,0.278,0.452,1.02-1.40,1-1,0.0,1.0
2026-06-27,K,COD v UZB,Atlanta,0.39,0.285,0.325,1.27-1.13,1-1,0.0,0.45
2026-06-27,L,CRO v GHA,Philadelphia,0.574,0.246,0.179,1.70-0.84,1-0,0.0,1.0
