date,team,p_champion
2026-06-22,KOR,0.005
2026-06-22,SCO,0.0046
2026-06-22,PAR,0.0035
2026-06-22,ECU,0.00295
2026-06-22,IRN,0.0022
2026-06-22,EGY,0.0021
2026-06-22,TUR,0.00185
2026-06-22,AUS,0.00165
2026-06-22,GHA,0.0013
2026-06-22,CZE,0.0013
2026-06-22,COD,0.0012
2026-06-22,UZB,0.0004
2026-06-22,PAN,0.00035
2026-06-22,KSA,0.0002
2026-06-22,CPV,0.0002
2026-06-22,JOR,0.0002
2026-06-22,BIH,0.0001
2026-06-22,IRQ,0.0
2026-06-22,NZL,0.0
2026-06-22,TUN,0.0
2026-06-22,CUW,0.0
2026-06-22,HTI,0.0
2026-06-22,QAT,0.0
2026-06-22,RSA,0.0
2026-06-23,ESP,0.13335
2026-06-23,ARG,0.12155
2026-06-23,FRA,0.12095
2026-06-23,ENG,0.0797
2026-06-23,BRA,0.07785
2026-06-23,GER,0.0624
2026-06-23,POR,0.0588
2026-06-23,NED,0.05395
2026-06-23,COL,0.0331
2026-06-23,MAR,0.02725
2026-06-23,BEL,0.02675
2026-06-23,MEX,0.02165
2026-06-23,USA,0.02075
2026-06-23,CAN,0.0189
2026-06-23,SUI,0.0183
2026-06-23,CRO,0.0177
2026-06-23,JPN,0.0172
2026-06-23,NOR,0.01625
2026-06-23,AUT,0.01225
2026-06-23,SEN,0.0112
2026-06-23,URU,0.0093
2026-06-23,CIV,0.0075
2026-06-23,KOR,0.00455
2026-06-23,ALG,0.00455
2026-06-23,SCO,0.00425
2026-06-23,SWE,0.00395
2026-06-23,PAR,0.0035
2026-06-23,ECU,0.00295
2026-06-23,AUS,0.0017
2026-06-23,EGY,0.0016
2026-06-23,IRN,0.0016
2026-06-23,COD,0.0012
2026-06-23,GHA,0.0009
2026-06-23,CZE,0.0008
2026-06-23,UZB,0.0006
2026-06-23,KSA,0.00035
2026-06-23,JOR,0.0003
2026-06-23,CPV,0.00025
2026-06-23,BIH,0.00015
2026-06-23,PAN,0.0001
2026-06-23,RSA,5e-05
2026-06-23,IRQ,0.0
2026-06-23,NZL,0.0
2026-06-23,TUN,0.0
2026-06-23,CUW,0.0
2026-06-23,HTI,0.0
2026-06-23,TUR,0.0
2026-06-23,QAT,0.0
2026-06-24,ARG,0.12815
2026-06-24,ESP,0.128
2026-06-24,FRA,0.118
2026-06-24,ENG,0.07675
2026-06-24,BRA,0.0756
2026-06-24,POR,0.0724
2026-06-24,GER,0.06385
2026-06-24,NED,0.0532
2026-06-24,COL,0.03235
2026-06-24,MAR,0.0251
2026-06-24,BEL,0.02265
2026-06-24,MEX,0.02265
2026-06-24,CRO,0.0222
2026-06-24,USA,0.0209
2026-06-24,NOR,0.0187
2026-06-24,SUI,0.0186
2026-06-24,CAN,0.0169
2026-06-24,JPN,0.0153
2026-06-24,AUT,0.0113
2026-06-24,URU,0.00935
2026-06-24,SEN,0.0071
2026-06-24,CIV,0.007
2026-06-24,ALG,0.0066
2026-06-24,KOR,0.00515
2026-06-24,SWE,0.0043
2026-06-24,PAR,0.00325
2026-06-24,SCO,0.0028
2026-06-24,IRN,0.00255
2026-06-24,ECU,0.002
2026-06-24,AUS,0.00175
2026-06-24,EGY,0.0017
2026-06-24,GHA,0.0013
2026-06-24,COD,0.0011
2026-06-24,CZE,0.00065
2026-06-24,BIH,0.0003
2026-06-24,KSA,0.00015
2026-06-24,CPV,0.00015
2026-06-24,UZB,0.00015
2026-06-24,NZL,5e-05
2026-06-24,IRQ,0.0
2026-06-24,TUN,0.0
2026-06-24,JOR,0.0
2026-06-24,CUW,0.0
2026-06-24,HTI,0.0
2026-06-24,TUR,0.0
2026-06-24,QAT,0.0
2026-06-24,RSA,0.0
2026-06-24,PAN,0.0
2026-06-25,ESP,0.1306
2026-06-25,ARG,0.12155
2026-06-25,FRA,0.12045
2026-06-25,BRA,0.08525
2026-06-25,ENG,0.07475
2026-06-25,POR,0.074
2026-06-25,GER,0.05685
2026-06-25,NED,0.05325
2026-06-25,COL,0.03565
2026-06-25,MAR,0.02575
2026-06-25,BEL,0.0254
2026-06-25,MEX,0.02385
2026-06-25,SUI,0.0214
2026-06-25,USA,0.02035
2026-06-25,CRO,0.0203
2026-06-25,NOR,0.01785
2026-06-25,JPN,0.017
2026-06-25,CAN,0.0165
2026-06-25,AUT,0.0104
2026-06-25,URU,0.0094
2026-06-25,CIV,0.00635
2026-06-25,ALG,0.0062
2026-06-25,SEN,0.00615
2026-06-25,PAR,0.0038
2026-06-25,SWE,0.0035
2026-06-25,KOR,0.00255
2026-06-25,IRN,0.0021
2026-06-25,EGY,0.00185
2026-06-25,AUS,0.0018
2026-06-25,ECU,0.0017
2026-06-25,GHA,0.0011
2026-06-25,SCO,0.0009
2026-06-25,COD,0.0007
2026-06-25,BIH,0.00045
2026-06-25,KSA,0.0002
2026-06-25,RSA,5e-05
2026-06-25,CPV,5e-05
2026-06-25,UZB,0.0
2026-06-25,JOR,0.0
2026-06-25,CZE,0.0
2026-06-25,IRQ,0.0
2026-06-25,NZL,0.0
2026-06-25,TUN,0.0
2026-06-25,CUW,0.0
2026-06-25,HTI,0.0
2026-06-25,TUR,0.0
2026-06-25,QAT,0.0
2026-06-25,PAN,0.0
2026-06-26,ARG,0.15595
2026-06-26,ESP,0.1229
2026-06-26,FRA,0.11825
2026-06-26,ENG,0.07785
2026-06-26,BRA,0.0766
2026-06-26,POR,0.0684
2026-06-26,GER,0.05535
2026-06-26,NED,0.0507
2026-06-26,COL,0.03655
2026-06-26,USA,0.0258
2026-06-26,BEL,0.0252
2026-06-26,CAN,0.0209
2026-06-26,SUI,0.0199
2026-06-26,MEX,0.0189
2026-06-26,NOR,0.0177
2026-06-26,CRO,0.0176
2026-06-26,MAR,0.0175
2026-06-26,ECU,0.0128
2026-06-26,JPN,0.0105
2026-06-26,URU,0.0095
2026-06-26,AUT,0.008
2026-06-26,SEN,0.00655
2026-06-26,CIV,0.0058
2026-06-26,ALG,0.00475
2026-06-26,SWE,0.0045
2026-06-26,PAR,0.0028
2026-06-26,EGY,0.00175
2026-06-26,KOR,0.00175
2026-06-26,IRN,0.00145
2026-06-26,AUS,0.0014
2026-06-26,GHA,0.00065
2026-06-26,BIH,0.0006
2026-06-26,COD,0.0006
2026-06-26,SCO,0.00025
2026-06-26,KSA,0.00015
2026-06-26,CPV,0.0001
2026-06-26,NZL,5e-05
2026-06-26,UZB,0.0
2026-06-26,JOR,0.0
2026-06-26,CZE,0.0
2026-06-26,IRQ,0.0
2026-06-26,TUN,0.0
2026-06-26,CUW,0.0
2026-06-26,HTI,0.0
2026-06-26,TUR,0.0
2026-06-26,QAT,0.0
2026-06-26,RSA,0.0
2026-06-26,PAN,0.0
2026-06-27,ARG,0.192
2026-06-27,ESP,0.1197
2026-06-27,FRA,0.1195
2026-06-27,BRA,0.0794
2026-06-27,ENG,0.0693
2026-06-27,POR,0.0668
2026-06-27,GER,0.0528
2026-06-27,NED,0.0453
2026-06-27,COL,0.0326
2026-06-27,BEL,0.0306
2026-06-27,SUI,0.0214
2026-06-27,USA,0.0197
2026-06-27,CAN,0.0191
2026-06-27,MEX,0.017
2026-06-27,MAR,0.0167
2026-06-27,CRO,0.0163
2026-06-27,NOR,0.0149
2026-06-27,SEN,0.0141
2026-06-27,ECU,0.0127
2026-06-27,JPN,0.0107
2026-06-27,CIV,0.0061
2026-06-27,AUT,0.0055
2026-06-27,ALG,0.0034
2026-06-27,SWE,0.0031
2026-06-27,AUS,0.0024
2026-06-27,IRN,0.0023
2026-06-27,PAR,0.002
2026-06-27,EGY,0.0015
2026-06-27,KOR,0.0011
2026-06-27,GHA,0.0007
2026-06-27,COD,0.0006
2026-06-27,BIH,0.0005
2026-06-27,RSA,0.0001
2026-06-27,CPV,0.0001
2026-06-27,JOR,0.0
2026-06-27,UZB,0.0
2026-06-27,CZE,0.0
2026-06-27,IRQ,0.0
2026-06-27,URU,0.0
2026-06-27,KSA,0.0
2026-06-27,NZL,0.0
2026-06-27,TUN,0.0
2026-06-27,CUW,0.0
2026-06-27,SCO,0.0
2026-06-27,HTI,0.0
2026-06-27,TUR,0.0
2026-06-27,QAT,0.0
2026-06-27,PAN,0.0
2026-06-29,ARG,0.19055
2026-06-29,ESP,0.1196
2026-06-29,FRA,0.1165
2026-06-29,ENG,0.09075
2026-06-29,BRA,0.07485
2026-06-29,POR,0.05475
2026-06-29,GER,0.05195
2026-06-29,NED,0.0495
2026-06-29,COL,0.04005
2026-06-29,BEL,0.02595
2026-06-29,USA,0.02025
2026-06-29,CAN,0.01915
2026-06-29,SUI,0.01915
2026-06-29,MAR,0.01785
2026-06-29,MEX,0.0167
2026-06-29,CRO,0.01375
